mortgage,mileage,year,area_of_use,vehicle_condition,ad_date,lr_fender_status,fuel_tank,lf_fender_status,front_bumper_status,inspection,luggage_volume,confiscation,Brand,drive_type,rf_door_status,Model,fuel_consumption,rr_door_status,series,paint_replaced,engine_capacity,trade_in,transmission,location_1,brand,hood_status,color,body_type,rf_fender_status,top_speed,cylinder,model,Year,rear_bumper_status,acceleration_0_100,valve,fuel_type,max_torque,seller_type,ad_id,location_2,Transmission,engine_power,rr_fender_status,gear,currency_date,ad_price
,264.000 km,2011,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Tamamı orjinal,1968 cc,Takasa Uygun,Otomatik,Güneşevler Mh. Altındağ,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,26662348, Ankara,,143 hp,,,,1.020.000 TL
,398.000 km,2014,,İkinci El,17 Aralık 2024,,75 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A6,"1 değişen, 3 boyalı",2967 cc,Takasa Uygun,Otomatik,Germir Mh. Melikgazi,Audi,,Gri,Sedan,,,,A6 Sedan 3.0 TDI Quattro,,,,,Dizel,,Galeriden,27242533, Kayseri,,320 hp,,,,1.399.900 TL
,178.000 km,2015,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"2 değişen, 4 boyalı",1401 - 1600 cm3,Takasa Uygun Değil,Otomatik,İsmet Paşa Mh. Kapaklı,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Galeriden,27235167, Tekirdağ,,101 - 125 HP,,,,815.000 TL
,340.000 km,2015,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,Belirtilmemiş,1801 - 2000 cm3,Takasa Uygun,Otomatik,Karasoku Mh. Seyhan,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Quattro,,,,,Dizel,,Galeriden,26917071, Adana,,176 - 200 HP,,,,1.550.000 TL
,6.100 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Sevgi Mh. Gaziemir,Audi,,Siyah,Sedan,,,,A6 Sedan 45 TFSI Quattro Design,,,,,Benzin,,Galeriden,26634729, İzmir,,251 - 275 HP,,,,4.825.000 TL
,88.000 km,2017,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,Tamamı orjinal,1201 - 1400 cm3,Takasa Uygun,Otomatik,Özgürlük Mh. Çayırova,Audi,,Gri,Sedan,,,,A4 Sedan 1.4 TFSI,,,,,Benzin,,Galeriden,27242628, Kocaeli,,126 - 150 HP,,,,1.850.000 TL
,77.000 km,2021,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Altınşehir Mh. Merkez,Audi,,Gri,Hatchback/5,,,,A3 Sportback 35 TFSI S-Line,,,,,Benzin,,Galeriden,27237595, Adıyaman,,126 - 150 HP,,,,1.805.000 TL
,170.000 km,2012,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Tamamı orjinal,1968 cc,Takasa Uygun Değil,Otomatik,100. Yıl Mh. Bağcılar,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27234992, İstanbul,,177 hp,,,,1.120.000 TL
,33.341 km,2022,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A5,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Levent Mh. Beşiktaş,Audi,,Yeşil,Hatchback/5,,,,A5 Sportback 40 TDI Quattro S Line,,,,,Dizel,,Galeriden,27234189, İstanbul,,201 - 225 HP,,,,3.585.000 TL
,110.000 km,2017,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Beylerbeyi Mh. Sarayköy,Audi,,Siyah,Sedan,,,,A6 Sedan 2.0 TDI Quattro,,,,,Dizel,,Galeriden,27235282, Denizli,,176 - 200 HP,,,,2.699.000 TL
,260.000 km,2016,,İkinci El,17 Aralık 2024,,40 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,"2 değişen, 3 boyalı",1968 cc,Takasa Uygun,Yarı Otomatik,Karacaoğlan Mh. Kozan,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Design,,,,,Dizel,,Galeriden,25765259, Adana,,190 hp,,,,1.360.000 TL
,125.000 km,2017,,Unspecified,17 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 3 boyalı",999 cc,Takasa Uygun Değil,Yarı Otomatik,Bahçeleriçi Mh. Mamak,Audi,,Gri,Sedan,,,,A3 Sedan 1.0 TFSI Design Line,,,,,Benzin,,Galeriden,22785963, Ankara,,116 hp,,,,1.300.000 TL
,340.000 km,2009,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Soğanlı Mh. Bahçelievler,Audi,,Füme,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27243372, İstanbul,,126 - 150 HP,,,,710.000 TL
,21.000 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A5,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Güvenlik Mh. Muratpaşa,Audi,,Füme,Cabrio,,,,A5 Cabrio 45 TFSI Quattro S Line,,,,,Benzin,,Galeriden,27242468, Antalya,,251 - 275 HP,,,,3.680.000 TL
,168.000 km,2008,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,1 değişen,1201 - 1400 cm3,Takasa Uygun,Otomatik,Ece Mh. Sandıklı,Audi,,Mavi,Hatchback/5,,,,A3 Sportback 1.4 TFSI Ambition,,,,,Benzin,,Galeriden,27237445, Afyonkarahisar,,101 - 125 HP,,,,639.000 TL
,249.500 km,2011,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,"1 değişen, 2 boyalı",1798 cc,Takasa Uygun,Otomatik,Yeşiloba Mh. Seyhan,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.8 TFSI,,,,,Benzin,,Galeriden,27235381, Adana,,120 hp,,,,755.000 TL
,107.000 km,2018,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1401 - 1600 cm3,Takasa Uygun Değil,Otomatik,Karapınar Mh. Altınordu,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Design Line,,,,,Dizel,,Galeriden,27234805, Ordu,,101 - 125 HP,,,,1.305.000 TL
,146.500 km,2016,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1200 cm3' e kadar,Takasa Uygun,Otomatik,Bağlıca Mh. Etimesgut,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.0 TFSI Dynamic,,,,,Benzin,,Galeriden,27234232, Ankara,,101 - 125 HP,,,,1.129.750 TL
,221.000 km,2013,,İkinci El,17 Aralık 2024,,90 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A8,"2 değişen, 1 boyalı",2967 cc,Takasa Uygun,Otomatik,İvedik OSB Yenimahalle,Audi,,Füme,Sedan,,,,3.0 TDI Quattro Long,,,,,Dizel,,Galeriden,27234130, Ankara,,250 hp,,,,2.950.000 TL
,217.000 km,2017,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 3 boyalı",1401 - 1600 cm3,Takasa Uygun,Otomatik,Atakent Mh. Ümraniye,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Design Line,,,,,Dizel,,Galeriden,26680408, İstanbul,,101 - 125 HP,,,,1.050.500 TL
,27.605 km,2023,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1968 cc,Takasa Uygun,Yarı Otomatik,19 Mayıs Mh. Tekkeköy,Audi,,Gri,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,26634663, Samsun,,204 hp,,,,4.448.000 TL
,305.000 km,2002,,İkinci El,17 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,5 boyalı,2496 cc,Takasa Uygun Değil,Otomatik,Göztepe Mh. Bağcılar,Audi,,Yeşil,Station wagon,,,,A6 Avant 2.5 TDI,,,,,Dizel,,Galeriden,26611525, İstanbul,,180 hp,,,,575.000 TL
,14.000 km,2023,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Ayazlı Mh. Akçakoca,Audi,,Siyah,Sedan,,,,A6 Sedan 45 TFSI Quattro Advanced,,,,,Benzin,,Galeriden,27243608, Düzce,,251 - 275 HP,,,,5.475.000 TL
,210.000 km,2012,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,3 boyalı,1801 - 2000 cm3,Takasa Uygun,Otomatik,Yeşilyurt Mh. Salihli,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27243419, Manisa,,126 - 150 HP,,,,1.025.000 TL
,150.850 km,2016,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun,Otomatik,Merkez Kumluca,Audi,,Beyaz,Sedan,,,,A6 Sedan 2.0 TDI Quattro,,,,,Dizel,,Galeriden,27243230, Antalya,,176 - 200 HP,,,,2.650.000 TL
,46.515 km,2022,,İkinci El,17 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A7,Belirtilmemiş,1968 cc,Takasa Uygun Değil,Otomatik,Acıbadem Mh. Kadıköy,Audi,,Gri,Hatchback/5,,,,40 TDI Quattro,,,,,Dizel,,Galeriden,27239159, İstanbul,,204 hp,,,,5.545.000 TL
,332.000 km,2008,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,-,,,Unspecified,,A6,6 boyalı,1801 - 2000 cm3,Takasa Uygun,Yarı Otomatik,İnönü Mh. Buca,Audi,,Siyah,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27238517, İzmir,,176 - 200 HP,,,,875.000 TL
,312.000 km,2013,,İkinci El,17 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,Belirtilmemiş,1968 cc,Takasa Uygun,Otomatik,Altınşehir Mh. Başakşehir,Audi,,Siyah,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,27234425, İstanbul,,177 hp,,,,1.385.000 TL
,103.000 km,2018,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1200 cm3' e kadar,Takasa Uygun,Otomatik,Uğurevler Mh. Kocasinan,Audi,,Lacivert,Hatchback/5,,,,A3 Sportback 1.0 TFSI Dynamic,,,,,Benzin,,Galeriden,27102371, Kayseri,,101 - 125 HP,,,,1.245.000 TL
,108.000 km,2017,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,"2 değişen, 3 boyalı",1201 - 1400 cm3,Takasa Uygun,Otomatik,Göztepe Mh. Bağcılar,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.4 TFSI Dynamic,,,,,Benzin,,Galeriden,26734849, İstanbul,,126 - 150 HP,,,,1.486.000 TL
,175.000 km,2016,,İkinci El,17 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A6,"1 değişen, 4 boyalı",1801 - 2000 cm3,Takasa Uygun,Otomatik,Fatih Mh. Sultanbeyli,Audi,,Beyaz,Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Galeriden,26426581, İstanbul,,176 - 200 HP,,,,1.829.000 TL
,195.000 km,2016,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,3 boyalı,1801 - 2000 cm3,Takasa Uygun,Otomatik,Fevzipaşa Mh. Seyhan,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI Design,,,,,Dizel,,Galeriden,27369078, Adana,,176 - 200 HP,,,,1.550.000 TL
,180.000 km,2016,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,Tamamı orjinal,1201 - 1400 cm3,Takasa Uygun,Otomatik,Çayyolu Mh. Çankaya,Audi,,Beyaz,Station wagon,,,,A4 Avant 1.4 TFSI,,,,,Benzin,,Galeriden,27368421, Ankara,,126 - 150 HP,,,,1.490.000 TL
,167.000 km,2022,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A4,"1 değişen, 1 boyalı",1801 - 2000 cm3,Takasa Uygun,Otomatik,Fevziçakmak Mh. Karatay,Audi,,Siyah,Sedan,,,,A4 Sedan 45 TFSI Quattro S Line,,,,,LPG & Benzin,,Galeriden,27368296, Konya,,251 - 275 HP,,,,2.425.000 TL
,219.000 km,2019,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,2 boyalı,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Aydınlar Mh. Şehitkamil,Audi,,Siyah,Sedan,,,,A6 Sedan 40 TDI Quattro Design,,,,,Dizel,,Galeriden,27367583, Gaziantep,,201 - 225 HP,,,,2.895.000 TL
,59.000 km,2021,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,2 değişen,1401 - 1600 cm3,Takasa Uygun Değil,Otomatik,Fatih Mh. Sultanbeyli,Audi,,Siyah,Sedan,,,,A3 Sedan 35 TFSI Advanced,,,,,Benzin,,Galeriden,27367575, İstanbul,,126 - 150 HP,,,,1.595.900 TL
,114.000 km,2020,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Maslak Mh. Sarıyer,Audi,,Lacivert,Sedan,,,,A3 Sedan 35 TFSI Dynamic,,,,,Benzin,,Galeriden,27367472, İstanbul,,126 - 150 HP,,,,1.398.000 TL
,119.500 km,2016,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1401 - 1600 cm3,Takasa Uygun,Otomatik,Alipaşa Mh. Silivri,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Design Line,,,,,Dizel,,Galeriden,27367367, İstanbul,,101 - 125 HP,,,,1.145.000 TL
,145.000 km,2014,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1201 - 1400 cm3,Takasa Uygun,Otomatik,Çıkınlar Mh. Merkez,Audi,,Gri,Hatchback/5,,,,A3 Sportback 1.0 TFSI Sport Line,,,,,Benzin,,Galeriden,27367302, Bolu,,101 - 125 HP,,,,1.180.000 TL
,6.011 km,2023,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A5,Tamamı orjinal,1801 - 2000 cm3,Takasa Uygun Değil,Otomatik,Gaziosmanpaşa Mh. Altıeylül,Audi,,Kırmızı,Cabrio,,,,A5 Cabrio 45 TFSI Quattro S Line,,,,,Benzin,,Galeriden,27367206, Balıkesir,,251 - 275 HP,,,,4.420.000 TL
,256.000 km,2004,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,"2 değişen, 8 boyalı",1896 cc,Takasa Uygun,Otomatik,Sepetlipınar Mh. Başiskele,Audi,,Bej,Sedan,,,,A4 Sedan 1.9 TDI,,,,,Dizel,,Galeriden,27366702, Kocaeli,,130 hp,,,,598.850 TL
,156.000 km,2011,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,7 boyalı,1401 - 1600 cm3,Takasa Uygun,Otomatik,Paşa Alanı Mh. Karesi,Audi,,Siyah,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Galeriden,27366314, Balıkesir,,101 - 125 HP,,,,728.500 TL
,334.512 km,2003,,İkinci El,16 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 8 boyalı",1595 cc,Unspecified,Düz,Gökçek Mh. Sincan,Audi,,Gri,Hatchback/3,,,,A3 Sportback 1.6 Attraction,,,,,LPG & Benzin,,Sahibinden,27362182, Ankara,,102 hp,,,,291.000 TL
,258.000 km,2010,,İkinci El,16 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 2 boyalı",1595 cc,Unspecified,Yarı Otomatik,Ahatlı Mh. Kepez,Audi,,Füme,Hatchback/3,,,,A3 Sportback 1.6 Attraction,,,,,LPG & Benzin,,Sahibinden,27362143, Antalya,,102 hp,,,,665.000 TL
,240.000 km,2014,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,5 boyalı,1598 cc,Takasa Uygun,Yarı Otomatik,Işıklar Mh. Selçuklu,Audi,,Kırmızı,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27360636, Konya,,105 hp,,,,950.000 TL
,223.000 km,2007,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,"1 değişen, 3 boyalı",1968 cc,Unspecified,Otomatik,Karaçay Mh. Nazilli,Audi,,Gri,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27360368, Aydın,,140 hp,,,,660.000 TL
,249.000 km,2003,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,6 boyalı,1595 cc,Unspecified,Düz,Karacami Mh. Payas,Audi,,Siyah,Sedan,,,,A4 Sedan 1.6,,,,,LPG & Benzin,,Sahibinden,27359787, Hatay,,102 hp,,,,499.999 TL
,212.000 km,2013,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,"1 değişen, 5 boyalı",1401 - 1600 cm3,Takasa Uygun,Otomatik,Batıkent Mh. Yenişehir,Audi,,Siyah,Sedan,,,,A3 Sedan 1.6 TDI Ambition,,,,,Dizel,,Galeriden,26533834, Mersin,,101 - 125 HP,,,,899.000 TL
,315.000 km,2003,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Belirtilmemiş,1595 cc,Unspecified,Düz,Bağlık Mh. Merkez,Audi,,Gri (metalik),Sedan,,,,A4 Sedan 1.6,,,,,LPG & Benzin,,Sahibinden,27359400, Zonguldak,,102 hp,,,,380.000 TL
,197.000 km,2014,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,3 boyalı,1598 cc,Unspecified,Yarı Otomatik,Mimar Sinan Mh. Kırıkhan,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27357870, Hatay,,110 hp,,,,850.000 TL
,360.000 km,1998,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,A6,Tamamı orjinal,1601 - 1800 cm3,Takasa Uygun,Düz,Mehmetçik Mh. Muratpaşa,Audi,,Lacivert,Sedan,,,,A6 Sedan 1.8 T Quattro Advance,,,,,LPG & Benzin,,Galeriden,27363491, Antalya,,126 - 150 HP,,,,499.000 TL
,308.000 km,2014,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Bahçelievler Mh. Muratpaşa,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27357426, Antalya,,110 hp,,,,925.000 TL
,317.000 km,2008,,İkinci El,16 Aralık 2024,,65 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,4 değişen,1968 cc,Takasa Uygun,Otomatik,Saray Mh. Gülnar,Audi,,Beyaz,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27357367, Mersin,,143 hp,,,,865.000 TL
,380.000 km,2008,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A6,6 boyalı,1968 cc,Unspecified,Otomatik,Ostim OSB Yenimahalle,Audi,,Mavi (metalik),Sedan,,,,A6 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27357249, Ankara,,140 hp,,,,575.000 TL
,165.000 km,2016,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,1 değişen,1598 cc,Unspecified,Yarı Otomatik,Halilağa Mh. İpekyolu,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 TDI Design Line,,,,,Dizel,,Sahibinden,27362843, Van,,110 hp,,,,1.200.000 TL
,216.000 km,2012,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Unspecified,,,Unspecified,,A3,Belirtilmemiş,Unspecified,Unspecified,Otomatik,Çavuşlu Mh. Toroslar,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 TDI Ambition,,,,,Dizel,,Sahibinden,27351464, Mersin,,Unspecified,,,,850.000 TL
,187.000 km,2020,,İkinci El,16 Aralık 2024,,63 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A7,1 boyalı,1968 cc,Takasa Uygun,Otomatik,Birlik Mh. Çankaya,Audi,,Siyah,Hatchback/5,,,,40 TDI Quattro,,,,,Dizel,,Galeriden,27362790, Ankara,,204 hp,,,,5.350.000 TL
,17.000 km,2022,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,4WD (Sürekli),,,Unspecified,,E-Tron,Tamamı orjinal,Unspecified,Unspecified,Otomatik,Birlik Mh. Çankaya,Audi,,Gri,Unspecified,,,,Unspecified,,,,,Elektrik,,Galeriden,27362601, Ankara,,646 hp,,,,5.750.000 TL
,329.000 km,2012,,İkinci El,16 Aralık 2024,,90 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A8,Belirtilmemiş,2967 cc,Unspecified,Otomatik,Yayla Mh. Tuzla,Audi,,Gri,Sedan,,,,3.0 TDI Quattro Long,,,,,Dizel,,Sahibinden,27362599, İstanbul,,250 hp,,,,2.100.000 TL
,110.000 km,2012,,İkinci El,16 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Kültür Mh. Konak,Audi,,Bej,Hatchback/5,,,,A3 Sportback 1.6 TDI Attraction,,,,,Dizel,,Sahibinden,27355609, İzmir,,105 hp,,,,930.000 TL
,236.200 km,2014,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Tamamı orjinal,1598 cc,Takasa Uygun Değil,Yarı Otomatik,Fener Mh. Muratpaşa,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI Ambiente,,,,,Dizel,,Sahibinden,26643118, Antalya,,110 hp,,,,975.000 TL
,210.000 km,2014,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A4,Belirtilmemiş,1801 - 2000 cm3,Takasa Uygun,Otomatik,Beyazevler Mh. Gaziemir,Audi,,Gri,Sedan,,,,A4 Sedan 2.0 TDI Dynamic,,,,,Dizel,,Galeriden,27293664, İzmir,,126 - 150 HP,,,,1.250.000 TL
,185.000 km,2011,,İkinci El,16 Aralık 2024,,Unspecified,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1401 - 1600 cm3,Takasa Uygun,Otomatik,Beyazevler Mh. Gaziemir,Audi,,Beyaz,Hatchback/5,,,,A3 Sportback 1.6 Ambition,,,,,Benzin,,Galeriden,27293433, İzmir,,101 - 125 HP,,,,820.000 TL
,340.000 km,2006,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Tamamı orjinal,1968 cc,Takasa Uygun,Otomatik,Cenkyeri Mh. Soma,Audi,,Siyah,Sedan,,,,A4 Sedan 2.0 TDI,,,,,Dizel,,Sahibinden,27356931, Manisa,,140 hp,,,,1.000.000 TL
,340.000 km,1997,,İkinci El,16 Aralık 2024,,62 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,Belirtilmemiş,1595 cc,Unspecified,Otomatik,Hamidiye Mh. Gerze,Audi,,Beyaz,Sedan,,,,A4 Sedan 1.6,,,,,LPG & Benzin,,Sahibinden,27355275, Sinop,,101 hp,,,,350.000 TL
,366.000 km,2009,,İkinci El,16 Aralık 2024,,55 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1595 cc,Takasa Uygun Değil,Düz,Cumhuriyet Mh. Gölbaşı,Audi,,Siyah,Hatchback/3,,,,A3 Sportback 1.6 Attraction,,,,,LPG & Benzin,,Sahibinden,27355148, Adıyaman,,102 hp,,,,525.000 TL
,239.000 km,2007,,İkinci El,16 Aralık 2024,,70 lt,,,,,,,Önden Çekiş,,,Unspecified,,A4,"1 değişen, 1 boyalı",1595 cc,Takasa Uygun,Düz,Yeni Mh. Tavşanlı,Audi,,Füme,Sedan,,,,A4 Sedan 1.6,,,,,LPG & Benzin,,Galeriden,27361916, Kütahya,,102 hp,,,,587.500 TL
,195.000 km,2017,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,Belirtilmemiş,1598 cc,Unspecified,Yarı Otomatik,Bahçelievler Mh. Bulanık,Audi,,Siyah,Sedan,,,,A3 Sedan 1.6 TDI Dynamic,,,,,Dizel,,Sahibinden,27359088, Muş,,116 hp,,,,1.230.000 TL
,18.450 km,2023,,İkinci El,16 Aralık 2024,,58 lt,,,,,,,4WD (Sürekli),,,Unspecified,,A5,Tamamı orjinal,1968 cc,Takasa Uygun Değil,Yarı Otomatik,Acıbadem Mh. Kadıköy,Audi,,Siyah,-,,,,A5 Sportback 40 TDI Quattro Advanced,,,,,Dizel,,Galeriden,23448108, İstanbul,,204 hp,,,,3.285.000 TL
,131.000 km,2015,,İkinci El,16 Aralık 2024,,50 lt,,,,,,,Önden Çekiş,,,Unspecified,,A3,1 boyalı,1598 cc,Unspecified,Yarı Otomatik,13 Mart Mh. Artuklu,Audi,,Beyaz,Sedan,,,,A3 Sedan 1.6 TDI S Line,,,,,Dizel,,Sahibinden,27361346, Mardin,,110 hp,,,,1.250.000 TL
